Date,open,high,low,close,action,open_norm,high_norm,low_norm,close_norm
18/09/2018,7300.23,7302.1,7320.07,7281.98,None,0.7635825481224465,0.7642016673177903,0.7463416165972323,0.7695976645880893
19/09/2018,7331.12,7300.23,7346.11,7279.92,None,0.7738096026380434,0.7635825481224465,0.7554273871082542,0.7689324338725145
20/09/2018,7367.32,7331.12,7368.43,7324.01,None,0.7857946908045901,0.7738096026380434,0.7632151904034166,0.7831703087510131
21/09/2018,7490.23,7367.32,7495.26,7367.32,None,0.8264877070076344,0.7857946908045901,0.807468196314052,0.797156300154682
24/09/2018,7458.41,7490.23,7491.25,7450.53,None,0.8159527482932836,0.8264877070076344,0.8060690434819018,0.8240271000784711
25/09/2018,7507.56,7458.41,7515.94,7455.22,None,0.8322253196575313,0.8159527482932836,0.8146837775032971,0.825541630202766
26/09/2018,7511.49,7507.56,7522.06,7490.2,None,0.8335264632071033,0.8322253196575313,0.8168191429229383,0.8368376352662696
27/09/2018,7545.44,7511.49,7552.02,7490.94,None,0.8447666218605359,0.8335264632071033,0.8272726638334695,0.8370766016398259
28/09/2018,7510.2,7545.44,7548.36,7474.67,None,0.8330993702862513,0.8447666218605359,0.8259956315727035,0.8318225706969098
01/10/2018,7495.67,7510.2,7526.2,7466.67,None,0.8282887810304524,0.8330993702862513,0.8182636548244602,0.8292391504422489
02/10/2018,7474.55,7495.67,7495.67,7444.8,None,0.8212963760006886,0.8282887810304524,0.8076112518405314,0.8221767253210708
03/10/2018,7510.28,7474.55,7524.06,7474.55,None,0.8331258566689401,0.8212963760006886,0.8175169747594226,0.8317838193930898
04/10/2018,7418.34,7510.28,7510.28,7411.31,None,0.8026863813641811,0.8331258566689401,0.8127089134060472,0.8113618822799975
05/10/2018,7318.54,7418.34,7421.12,7318.54,None,0.7696446189602768,0.8026863813641811,0.7815995701355887,0.7814038951518889
08/10/2018,7233.33,7318.54,7319.84,7233.33,None,0.7414333105991879,0.7696446189602768,0.7462613659360364,0.7538872401644345
09/10/2018,7237.59,7233.33,7247.64,7184.28,None,0.7428437104773509,0.7414333105991879,0.7210696366389626,0.7380476447280462
10/10/2018,7145.74,7237.59,7242.31,7145.74,None,0.7124340323531162,0.7428437104773509,0.7192099147947328,0.7256020176512188
11/10/2018,7006.93,7145.74,7145.74,6998.02,None,0.6664768475907326,0.7124340323531162,0.6855151045701005,0.6778991626489101
12/10/2018,6995.91,7006.93,7073.99,6994.78,None,0.6628283483753914,0.6664768475907326,0.6604803874362355,0.676852877445772
15/10/2018,7029.22,6995.91,7038.23,6961.28,None,0.6738566159673156,0.6628283483753914,0.6480031541999007,0.6660348051293805
16/10/2018,7059.4,7029.22,7062.08,6998.93,None,0.6838486038365525,0.6738566159673156,0.6563247988499732,0.6781930267028777
17/10/2018,7054.6,7059.4,7089.03,7019.41,None,0.6822594208752424,0.6838486038365525,0.6657280828465952,0.6848065825548086
18/10/2018,7026.99,7054.6,7078.76,7026.74,None,0.6731183080498737,0.6822594208752424,0.6621447163662502,0.6871736413631415
19/10/2018,7049.8,7026.99,7070.38,7012.56,None,0.6806702379139327,0.6731183080498737,0.6592208009713818,0.6825945289617559
22/10/2018,7042.8,7049.8,7114.12,7042.05,None,0.6783526794286887,0.6806702379139327,0.674482383235288,0.6921176618754983
23/10/2018,6955.21,7042.8,7042.8,6928.65,None,0.649353401182617,0.6783526794286887,0.6495976999462669,0.6554976797656835
24/10/2018,6962.98,6955.21,7049.83,6955.21,None,0.6519258911012376,0.649353401182617,0.6520505788515083,0.664074635011157
25/10/2018,7004.1,6962.98,7004.1,6885.99,None,0.6655398918031268,0.6519258911012376,0.6360946539103007,0.6417215912577057
26/10/2018,6939.56,7004.1,7004.16,6851.59,None,0.6441720025691793,0.6655398918031268,0.6361155888653951,0.6306128841626648
29/10/2018,7026.32,6939.56,7085.88,6939.56,None,0.6728964845948573,0.6441720025691793,0.6646289977041333,0.6590208191379772
30/10/2018,7035.85,7026.32,7060.06,6983.68,None,0.6760516749326255,0.6728964845948573,0.6556199886951244,0.6732683818424305
31/10/2018,7128.1,7035.85,7161.54,7035.85,None,0.7065937849703023,0.6760516749326255,0.6910279760783247,0.6901155111781365
01/11/2018,7114.66,7128.1,7165.61,7085.74,None,0.7021440726786339,0.7065937849703023,0.6924480638655692,0.7062263657412637
02/11/2018,7094.12,7114.66,7196.39,7094.12,None,0.6953436939233617,0.7021440726786339,0.7031876958290593,0.7089324984580208
05/11/2018,7103.84,7094.12,7140.37,7077.4,None,0.6985617894200145,0.6953436939233617,0.6836414260891408,0.7035331501257802
06/11/2018,7040.68,7103.84,7117.5,7027.45,None,0.6776507902874433,0.6985617894200145,0.6756617190389458,0.6874029199107425
07/11/2018,7117.28,7040.68,7136.75,7040.68,None,0.7030115017116825,0.6776507902874433,0.6823783504651046,0.691675251156888
08/11/2018,7140.68,7117.28,7171.69,7115.01,None,0.710758768648069,0.7030115017116825,0.694569472648481,0.7156784545980035
09/11/2018,7105.34,7140.68,7140.68,7070.8,None,0.6990584090954237,0.710758768648069,0.683749590023796,0.7014018284156853
12/11/2018,7053.08,7105.34,7186.31,7053.08,None,0.6817561796041609,0.6990584090954237,0.6996706233731793,0.695679552551612
13/11/2018,7053.76,7053.08,7103.97,7016.64,None,0.6819813138570132,0.6817561796041609,0.6709408866651312,0.6839120732916328
14/11/2018,7033.79,7053.76,7113.59,6979.68,None,0.6753696505783964,0.6819813138570132,0.6742974577986194,0.6719766717151006
15/11/2018,7038.01,7033.79,7081.88,6979.57,None,0.6767668072652149,0.6753696505783964,0.6632333340311651,0.6719411496865988
16/11/2018,7013.88,7038.01,7092.44,6968.99,None,0.6687778520867957,0.6767668072652149,0.6669178861278005,0.66852457639981
19/11/2018,7000.89,7013.88,7070.46,6997.83,None,0.6644771256977506,0.6687778520867957,0.6592487142448411,0.6778378064178618
20/11/2018,6947.92,7000.89,7010.1,6904.21,None,0.6469398295601274,0.6644771256977506,0.6381881494197528,0.6476053308876952
21/11/2018,7050.23,6947.92,7058.56,6947.92,None,0.6808126022208829,0.6469398295601274,0.6550966148177613,0.6617204933040977
22/11/2018,6960.32,7050.23,7050.43,6944.95,None,0.651045218876845,0.6808126022208829,0.6522599284024537,0.6607613985345548
23/11/2018,6952.86,6960.32,6987.53,6912.3,None,0.6485753636911422,0.651045218876845,0.63031311714503,0.6502178146202209
26/11/2018,7036.0,6952.86,7050.96,6952.86,None,0.676101336900166,0.6485753636911422,0.6524448538391219,0.6633157553113505
27/11/2018,7016.85,7036.0,7043.7,6983.98,None,0.6697611590441066,0.676101336900166,0.6499117242726846,0.6733652601019802
28/11/2018,7004.52,7016.85,7057.03,6987.25,None,0.6656789453122416,0.6697611590441066,0.6545627734628507,0.674421233131073
29/11/2018,7038.95,7004.52,7078.37,7004.52,None,0.6770780222618047,0.6656789453122416,0.6620086391581357,0.679998191605822
30/11/2018,6980.24,7038.95,7042.07,6965.6,None,0.6576403281662815,0.6770780222618047,0.6493429913259499,0.6674298520668975
03/12/2018,7062.41,6980.24,7145.49,6980.24,None,0.6848451539852074,0.6576403281662815,0.6854278755905401,0.6721575111329263
04/12/2018,7022.76,7062.41,7095.01,7002.71,None,0.6717178405652193,0.6848451539852074,0.6678146000376828,0.6794136927732046
05/12/2018,6921.84,7022.76,7028.65,6921.84,None,0.6383052688036761,0.6717178405652193,0.644660539703142,0.6532985432739038
06/12/2018,6704.05,6921.84,6921.84,6673.57,None,0.5661994027320705,0.6383052688036761,0.6073928304757119,0.5731253249458288
07/12/2018,6778.11,6704.05,6868.27,6704.05,None,0.5907191715059494,0.5661994027320705,0.588701404735487,0.5829681561160858
10/12/2018,6721.54,6778.11,6815.84,6719.17,None,0.5719899881473438,0.5907191715059494,0.5704077431420578,0.5878508203973947
11/12/2018,6806.94,6721.54,6857.58,6721.54,None,0.6002642016673176,0.5719899881473438,0.5849714935694796,0.5886161586478378
12/12/2018,6880.19,6806.94,6902.19,6806.94,None,0.6245157958164755,0.6002642016673176,0.6005366326822561,0.61619416986634
13/12/2018,6877.5,6880.19,6908.48,6848.98,None,0.6236251911985748,0.6245157958164755,0.6027313138079984,0.6297700433045816
14/12/2018,6845.17,6877.5,6877.5,6788.65,None,0.6129213817945849,0.6236251911985748,0.5919218986608608,0.6102878253091222
17/12/2018,6773.24,6845.17,6845.17,6761.38,None,0.5891068129597867,0.6129213817945849,0.5806414470240961,0.6014815915160476
18/12/2018,6701.59,6773.24,6773.24,6701.59,None,0.5653849464643992,0.5891068129597867,0.5555439250249472,0.5821737543877779
19/12/2018,6765.94,6701.59,6785.16,6698.15,None,0.5866899305394613,0.5653849464643992,0.5597030027703924,0.5810628836782736
20/12/2018,6711.93,6765.94,6765.94,6646.45,None,0.5688083114268876,0.5866899305394613,0.5529968388217805,0.5643675302825291
21/12/2018,6721.17,6711.93,6733.0,6653.65,None,0.5718674886274093,0.5688083114268876,0.5415035484748885,0.5666926085117237
24/12/2018,6685.99,6721.17,6721.17,6661.04,None,0.5602201018401414,0.5718674886274093,0.5373758731620855,0.5690790429719665
27/12/2018,6584.68,6685.99,6728.49,6536.53,None,0.5266784089629919,0.5602201018401414,0.5399299376836166,0.5288713359834916
28/12/2018,6733.97,6584.68,6742.48,6584.68,None,0.5761053098575695,0.5266784089629919,0.5448112713798225,0.5444202966412306
31/12/2018,6728.13,6733.97,6752.54,6718.32,None,0.5741718039213088,0.5761053098575695,0.5483213655173376,0.5875763319953367
02/01/2019,6734.23,6728.13,6753.29,6599.48,None,0.576191390601307,0.5741718039213088,0.5485830524560191,0.5491996241123529
03/01/2019,6692.66,6734.23,6753.14,6685.09,None,0.5624284039967948,0.576191390601307,0.548530715068283,0.5768454501125404
04/01/2019,6837.42,6692.66,6850.37,6692.5,None,0.6103555134716365,0.5624284039967948,0.5824558097989543,0.5792383431234194
07/01/2019,6810.88,6837.42,6874.11,6778.01,None,0.6015686560147264,0.6103555134716365,0.59073907369802,0.6068518763704238
08/01/2019,6861.6,6810.88,6901.48,6804.89,None,0.6183610226392355,0.6015686560147264,0.600288902380304,0.6155321684260835
09/01/2019,6906.63,6861.6,6938.31,6861.6,None,0.633269545295025,0.6183610226392355,0.6131394756491579,0.6338453887563091
10/01/2019,6942.87,6906.63,6948.18,6860.82,None,0.6452678766529156,0.633269545295025,0.616583275762207,0.6335935052814794
11/01/2019,6918.18,6942.87,7001.94,6902.65,None,0.6370935167956775,0.6452678766529156,0.6353409955268978,0.6471015639380366
14/01/2019,6855.02,6918.18,6918.21,6841.74,None,0.6161825176631064,0.6370935167956775,0.6061262656924933,0.627432047974114
15/01/2019,6895.02,6855.02,6910.45,6849.63,None,0.6294257090073567,0.6161825176631064,0.6034186781669353,0.6299799462002731
16/01/2019,6862.68,6895.02,6912.44,6848.57,None,0.6187185888055304,0.6294257090073567,0.6041130208442367,0.6296376430165302
17/01/2019,6834.92,6862.68,6862.68,6799.03,None,0.6095278140126208,0.6187185888055304,0.586750964752514,0.6136398130895444
18/01/2019,6968.33,6834.92,6984.36,6834.92,None,0.6536971679435308,0.6095278140126208,0.6292070536842032,0.625229682207016
21/01/2019,6970.59,6968.33,6987.93,6954.52,None,0.6544454082544813,0.6536971679435308,0.630452683512327,0.6638518150141925
22/01/2019,6901.39,6970.59,6970.59,6880.69,None,0.6315346872289287,0.6544454082544813,0.6244024814900107,0.6400100753389928
23/01/2019,6842.88,6901.39,6901.63,6834.3,None,0.6121632090901263,0.6315346872289287,0.6003412397680405,0.6250294671372798
24/01/2019,6818.95,6842.88,6854.59,6802.03,None,0.6042404698684289,0.6121632090901263,0.5839282349739359,0.614608595685042
25/01/2019,6809.22,6818.95,6858.19,6806.77,None,0.6010190635739399,0.6042404698684289,0.5851843322796071,0.6161392721859287
28/01/2019,6747.1,6809.22,6812.53,6734.0,None,0.5804523874163197,0.6010190635739399,0.5692528314526764,0.5926398356944718
29/01/2019,6833.93,6747.1,6860.34,6747.1,None,0.6092000450268507,0.5804523874163197,0.5859345015038275,0.5968701863614785
30/01/2019,6941.63,6833.93,6967.7,6833.93,None,0.6448573377212439,0.6092000450268507,0.6233941144862911,0.6249099839505015
31/01/2019,6968.85,6941.63,6994.88,6941.09,None,0.6538693294310063,0.6448573377212439,0.632877649144109,0.659514898261681
01/02/2019,7020.22,6968.85,7024.45,6968.85,None,0.6708768979148596,0.6538693294310063,0.6431950928465258,0.6684793665453534
04/02/2019,7034.13,7020.22,7046.58,7002.42,None,0.6754822177048223,0.6708768979148596,0.6509166021172217,0.6793200437889733
05/02/2019,7177.37,7034.13,7180.71,7033.57,None,0.7229060859085821,0.6754822177048223,0.6977166942310242,0.6893792364055582
06/02/2019,7173.09,7177.37,7184.22,7146.65,None,0.7214890644347474,0.7229060859085821,0.6989413891040537,0.7258958817051864
07/02/2019,7093.58,7173.09,7187.51,7093.58,None,0.695164910840214,0.7214890644347474,0.7000893224750697,0.7087581175908315
08/02/2019,7071.18,7093.58,7115.83,7064.9,None,0.6877487236874344,0.695164910840214,0.6750790294554816,0.6994965559778727
11/02/2019,7129.11,7071.18,7149.23,7071.18,None,0.7069281755517443,0.6877487236874344,0.686732821124765,0.7015245408777815
12/02/2019,7133.14,7129.11,7168.61,7121.72,None,0.7082624270796778,0.7069281755517443,0.6934948116202955,0.7178452983366002
13/02/2019,7190.84,7133.14,7205.07,7133.14,None,0.7273657305937586,0.7082624270796778,0.7062162859993995,0.7215331307501283
14/02/2019,7197.01,7190.84,7232.83,7183.01,None,0.7294084928586089,0.7273657305937586,0.7159021918897983,0.737637526762619
15/02/2019,7236.68,7197.01,7261.63,7185.23,None,0.7425424278742692,0.7294084928586089,0.7259509703351685,0.7383544258832873
18/02/2019,7219.47,7236.68,7242.09,7209.7,None,0.7368445447984056,0.7425424278742692,0.7191331532927194,0.7462564625872308
19/02/2019,7179.17,7219.47,7219.53,7162.8,None,0.7235020295190733,0.7368445447984056,0.7112616101771791,0.7311111613442829
20/02/2019,7228.62,7179.17,7234.16,7177.95,None,0.7398739248184025,0.7235020295190733,0.7163662500610599,0.7360035134515461
21/02/2019,7167.39,7228.62,7228.78,7141.85,None,0.7196019096681918,0.7398739248184025,0.7144890824209178,0.7243458295523901
22/02/2019,7178.6,7167.39,7220.52,7162.37,None,0.7233133140424179,0.7196019096681918,0.7116070369362391,0.7309723025055945
25/02/2019,7183.74,7178.6,7210.7,7158.19,None,0.725015064130154,0.7233133140424179,0.7081806826191024,0.7296224654225345
26/02/2019,7151.12,7183.74,7183.79,7091.59,None,0.714215241588918,0.725015064130154,0.6987913552592093,0.7081154918024846
27/02/2019,7107.2,7151.12,7151.12,7082.62,None,0.6996742174929311,0.714215241588918,0.6873922722102426,0.7052188318419461
28/02/2019,7074.73,7107.2,7107.2,7041.03,None,0.6889240569192361,0.6996742174929311,0.6720678850810529,0.6917882757930289
01/03/2019,7106.73,7074.73,7129.72,7074.73,None,0.6995186099946364,0.6889240569192361,0.6799254715598633,0.702670933615787
04/03/2019,7134.39,7106.73,7166.19,7106.73,None,0.7086762768091854,0.6995186099946364,0.6926504350981497,0.7130046146344295
05/03/2019,7183.43,7134.39,7191.65,7127.18,None,0.7249124293972362,0.7086762768091854,0.7015338343765916,0.7196084826604061
06/03/2019,7196.0,7183.43,7211.83,7170.25,None,0.7290741022771665,0.7249124293972362,0.708574957606716,0.7335169714564354
07/03/2019,7157.55,7196.0,7196.0,7126.57,None,0.7163440845975062,0.7290741022771665,0.7030516186209448,0.7194114968659882
08/03/2019,7104.31,7157.55,7157.55,7077.93,None,0.6987173969183096,0.7163440845975062,0.689635801564539,0.7037043017176516
11/03/2019,7130.62,7104.31,7181.61,7104.31,None,0.7074281060249898,0.6987173969183096,0.6980307185574419,0.7122231300073951
12/03/2019,7151.15,7130.62,7166.55,7083.22,None,0.7142251739824261,0.7074281060249898,0.6927760448287172,0.7054125883610458
13/03/2019,7159.19,7151.15,7181.85,7128.71,None,0.7168870554426205,0.7142251739824261,0.6981144583778203,0.7201025617841099
14/03/2019,7185.43,7159.19,7215.45,7148.08,None,0.7255745889644487,0.7168870554426205,0.7098380332307517,0.7263576680757071
15/03/2019,7228.28,7185.43,7243.8,7185.43,None,0.7397613576919766,0.7255745889644487,0.7197297995129135,0.7384190113896538
18/03/2019,7299.19,7228.28,7299.19,7228.19,None,0.7632382251474961,0.7397613576919766,0.7390562522243387,0.7522273926508152
19/03/2019,7324.0,7299.19,7350.1,7294.5,None,0.7714523145787671,0.7632382251474961,0.7568195616220403,0.7736407172866338
20/03/2019,7291.01,7324.0,7341.57,7291.01,None,0.760529992517597,0.7714523145787671,0.7538433088394354,0.7725137002005378
21/03/2019,7355.31,7291.01,7370.61,7290.62,None,0.7818184226034792,0.760529992517597,0.763975827105184,0.7723877584631234
22/03/2019,7207.59,7355.31,7356.37,7192.76,None,0.732911316969163,0.7818184226034792,0.7590072644294177,0.7407860701979867
25/03/2019,7177.58,7207.59,7208.09,7146.83,None,0.7229756126631393,0.732911316969163,0.7072700120724906,0.7259540086609164
26/03/2019,7196.29,7177.58,7221.02,7169.37,None,0.7291701154144126,0.7229756126631393,0.7117814948953602,0.7332327952284226
27/03/2019,7194.19,7196.29,7222.64,7160.14,None,0.7284748478688394,0.7291701154144126,0.7123467386829121,0.730252174109608
28/03/2019,7234.33,7194.19,7265.47,7190.87,None,0.7417643903827944,0.7284748478688394,0.7272908074612181,0.7401757371628233
29/03/2019,7279.19,7234.33,7287.72,7223.3,None,0.7566166294753707,0.7417643903827944,0.7350541866421028,0.7506482770201537
01/04/2019,7317.38,7279.19,7352.15,7279.19,None,0.7692605664112939,0.7566166294753707,0.7575348392544361,0.7686966967742765
02/04/2019,7391.12,7317.38,7403.56,7316.81,None,0.7936743896544187,0.7692605664112939,0.7754726066112589,0.7808452305218185
03/04/2019,7418.28,7391.12,7418.31,7380.93,None,0.8026665165771645,0.7936743896544187,0.7806191164053284,0.8015513438629236
04/04/2019,7401.94,7418.28,7418.43,7367.44,None,0.7972566729130386,0.8026665165771645,0.7806609863155176,0.797195051458502
05/04/2019,7446.87,7401.94,7461.39,7400.79,None,0.8121320875904674,0.7972566729130386,0.7956504141631948,0.8079646846451187
08/04/2019,7451.89,7446.87,7459.93,7420.41,None,0.8137941081041711,0.8121320875904674,0.7951409969225616,0.8143005228196738
09/04/2019,7425.57,7451.89,7477.62,7413.27,None,0.805080088199654,0.8137941081041711,0.801313319516263,0.8119948202423892
10/04/2019,7421.91,7425.57,7441.36,7409.39,None,0.8038683361916554,0.805080088199654,0.788661628320807,0.8107418614188788
11/04/2019,7417.95,7421.91,7441.89,7383.47,None,0.8025572602485744,0.8038683361916554,0.7888465537574756,0.8023715797937785
12/04/2019,7437.06,7417.95,7454.78,7415.0,None,0.8088841949132903,0.8025572602485744,0.7933440799436149,0.8125534848724596
15/04/2019,7436.87,7437.06,7447.08,7420.27,None,0.8088212897544049,0.8088841949132903,0.7906574273731513,0.8142553129652177
