Date,Open,High,Low,Close,Adj Close,Volume
21/07/2023,194.100006,194.970001,191.229996,191.940002,191.681168,71917800
24/07/2023,193.410004,194.910004,192.25,192.75,192.490067,45377800
25/07/2023,193.330002,194.440002,192.919998,193.619995,193.358887,37283200
26/07/2023,193.669998,195.639999,193.320007,194.5,194.237701,47471900
27/07/2023,196.020004,197.199997,192.550003,193.220001,192.959427,47460200
28/07/2023,194.669998,196.630005,194.139999,195.830002,195.565918,48291400
31/07/2023,196.059998,196.490005,195.259995,196.449997,196.185074,38824100
01/08/2023,196.240005,196.729996,195.279999,195.610001,195.346207,35175100
02/08/2023,195.039993,195.179993,191.850006,192.580002,192.320297,50389300
03/08/2023,191.570007,192.369995,190.690002,191.169998,190.912201,61235200
04/08/2023,185.520004,187.380005,181.919998,181.990005,181.744583,115799700
07/08/2023,182.130005,183.130005,177.350006,178.850006,178.60881,97576100
08/08/2023,179.690002,180.270004,177.580002,179.800003,179.557526,67823000
09/08/2023,180.869995,180.929993,177.009995,178.190002,177.949707,60378500
10/08/2023,179.479996,180.75,177.600006,177.970001,177.729996,54686900
11/08/2023,177.320007,178.619995,176.550003,177.789993,177.789993,51988100
14/08/2023,177.970001,179.690002,177.309998,179.460007,179.460007,43675600
15/08/2023,178.880005,179.479996,177.050003,177.449997,177.449997,43622600
16/08/2023,177.130005,178.539993,176.5,176.570007,176.570007,46964900
17/08/2023,177.139999,177.509995,173.479996,174,174,66062900
18/08/2023,172.300003,175.100006,171.960007,174.490005,174.490005,61114200
21/08/2023,175.070007,176.130005,173.740005,175.839996,175.839996,46311900
22/08/2023,177.059998,177.679993,176.25,177.229996,177.229996,42084200
23/08/2023,178.520004,181.550003,178.330002,181.119995,181.119995,52523300
